Ticker,Date,Research & Development Cost
NC,12/31/2016,0
NC,12/31/2015,0
NC,12/31/2014,0
NTP,12/31/2017,0
NTP,12/31/2016,0
NTP,12/31/2015,0
NTP,12/31/2014,0
NBHC,12/31/2017,0
NBHC,12/31/2016,0
NBHC,12/31/2015,0
NBHC,12/31/2014,0
NFG,9/30/2017,0
NFG,9/30/2016,0
NFG,9/30/2015,0
NFG,9/30/2014,0
NGG,3/31/2018,0
NGG,3/31/2017,0
NGG,3/31/2016,0
NGG,3/31/2015,0
NHI,12/31/2017,0
NHI,12/31/2016,0
NHI,12/31/2015,0
NHI,12/31/2014,0
NOV,12/31/2017,0
NOV,12/31/2016,0
NOV,12/31/2015,0
NOV,12/31/2014,0
NPK,12/31/2017,0
NPK,12/31/2016,0
NPK,12/31/2015,0
NPK,12/31/2014,0
NNN,12/31/2017,0
NNN,12/31/2016,0
NNN,12/31/2015,0
NNN,12/31/2014,0
SID,12/31/2017,0
SID,12/31/2016,0
SID,12/31/2015,0
SID,12/31/2014,0
NSA,12/31/2017,0
NSA,12/31/2016,0
NSA,12/31/2015,0
NSA,12/31/2014,0
NGS,12/31/2017,0
NGS,12/31/2016,0
NGS,12/31/2015,0
NGS,12/31/2014,0
NGVC,9/30/2017,0
NGVC,9/30/2016,0
NGVC,9/30/2015,0
NGVC,9/30/2014,0
NRP,12/31/2017,0
NRP,12/31/2016,0
NRP,12/31/2015,0
NRP,12/31/2014,0
NTZ,12/31/2017,0
NTZ,12/31/2016,0
NTZ,12/31/2015,0
NTZ,12/31/2014,0
NLS,12/31/2017,0
NLS,12/31/2016,13919000
NLS,12/31/2015,9904000
NLS,12/31/2014,7231000
NCI,12/31/2017,0
NCI,12/31/2016,0
NCI,12/31/2015,0
NCI,12/31/2014,0
NVGS,12/31/2017,0
NVGS,12/31/2016,0
NVGS,12/31/2015,0
NVGS,12/31/2014,0
NNA,12/31/2017,0
NNA,12/31/2016,0
NNA,12/31/2015,0
NNA,12/31/2014,0
NM,12/31/2017,0
NM,12/31/2016,0
NM,12/31/2015,0
NM,12/31/2014,0
NAP,12/31/2017,0
NAP,12/31/2016,0
NAP,12/31/2015,0
NAP,12/31/2014,0
NMM,12/31/2017,0
NMM,12/31/2016,0
NMM,12/31/2015,0
NMM,12/31/2014,0
NAV,10/31/2017,251000000
NAV,10/31/2016,247000000
NAV,10/31/2015,288000000
NAV,10/31/2014,331000000
NCS,10/29/2017,0
NCS,10/30/2016,0
NCS,11/1/2015,0
NCS,11/2/2014,0
NCR,12/31/2017,252000000
NCR,12/31/2016,242000000
NCR,12/31/2015,230000000
NCR,12/31/2014,263000000
NP,12/31/2017,0
NP,12/31/2016,0
NP,12/31/2015,0
NP,12/31/2014,0
NNI,12/31/2017,0
NNI,12/31/2016,0
NNI,12/31/2015,0
NNI,12/31/2014,0
NPTN,12/31/2017,0
NPTN,12/31/2016,57376000
NPTN,12/31/2015,44533000
NPTN,12/31/2014,45959000
NETS,12/31/2017,0
NETS,12/31/2016,0
NETS,12/31/2015,0
NETS,12/31/2014,0
NVRO,12/31/2017,37560000
NVRO,12/31/2016,33729000
NVRO,12/31/2015,21382000
NVRO,12/31/2014,19824000
NWHM,12/31/2017,0
NWHM,12/31/2016,0
NWHM,12/31/2015,0
NWHM,12/31/2014,0
NEWM,12/31/2017,0
NEWM,12/25/2016,0
NEWM,12/27/2015,0
NEWM,12/28/2014,0
EDU,5/31/2018,0
EDU,5/31/2017,0
EDU,5/31/2016,0
EDU,5/31/2015,0
NEWR,3/31/2018,74332000
NEWR,3/31/2017,61054000
NEWR,3/31/2016,46394000
NEWR,3/31/2015,24024000
NRZ,12/31/2017,0
NRZ,12/31/2016,0
NRZ,12/31/2015,0
NRZ,12/31/2014,0
SNR,12/31/2017,0
SNR,12/31/2016,0
SNR,12/31/2015,0
SNR,12/31/2014,0
NWY,2/3/2018,0
NWY,1/28/2017,0
NWY,1/30/2016,0
NWY,1/31/2015,0
NYCB,12/31/2017,0
NYCB,12/31/2016,0
NYCB,12/31/2015,0
NYCB,12/31/2014,0
NYRT,12/31/2016,0
NYRT,12/31/2015,0
NYRT,12/31/2014,0
NYRT,12/31/2013,0
NYT,12/31/2017,0
NYT,12/25/2016,0
NYT,12/27/2015,0
NYT,12/28/2014,0
NWL,12/31/2017,0
NWL,12/31/2016,188200000
NWL,12/31/2015,112600000
NWL,12/31/2014,107500000
NFX,12/31/2017,0
NFX,12/31/2016,0
NFX,12/31/2015,0
NFX,12/31/2014,0
NJR,9/30/2017,0
NJR,9/30/2016,0
NJR,9/30/2015,0
NJR,9/30/2014,0
NEU,12/31/2017,140193000
NEU,12/31/2016,156959000
NEU,12/31/2015,158254000
NEU,12/31/2014,139183000
NEM,12/31/2017,143000000
NEM,12/31/2016,134000000
NEM,12/31/2015,126000000
NEM,12/31/2014,159000000
NR,12/31/2017,0
NR,12/31/2016,0
NR,12/31/2015,0
NR,12/31/2014,0
NEXA,12/31/2017,0
NEXA,12/31/2016,0
NEXA,12/31/2015,0
NEXA,12/31/2014,0
NXRT,12/31/2017,0
NXRT,12/31/2016,0
NXRT,12/31/2015,0
NXRT,12/31/2014,0
NEP,12/31/2017,0
NEP,12/31/2016,0
NEP,12/31/2015,0
NEP,12/31/2014,0
NEE,12/31/2017,0
NEE,12/31/2016,0
NEE,12/31/2015,0
NEE,12/31/2014,0
NGL,3/31/2018,0
NGL,3/31/2017,0
NGL,3/31/2016,0
NGL,3/31/2015,0
NLSN,12/31/2017,0
NLSN,12/31/2016,0
NLSN,12/31/2015,0
NLSN,12/31/2014,0
NKE,5/31/2018,0
NKE,5/31/2017,0
NKE,5/31/2016,0
NKE,5/31/2015,0
NINE,12/31/2017,0
NINE,12/31/2016,0
NINE,12/31/2015,0
NINE,12/31/2014,0
NI,12/31/2017,0
NI,12/31/2016,0
NI,12/31/2015,0
NI,12/31/2014,0
NL,12/31/2017,0
NL,12/31/2016,0
NL,12/31/2015,0
NL,12/31/2014,0
NOAH,12/31/2017,0
NOAH,12/31/2016,0
NOAH,12/31/2015,0
NOAH,12/31/2014,0
NE,12/31/2017,0
NE,12/31/2016,0
NE,12/31/2015,0
NE,12/31/2014,0
NBL,12/31/2017,0
NBL,12/31/2016,0
NBL,12/31/2015,0
NBL,12/31/2014,0
NBLX,12/31/2017,0
NBLX,12/31/2016,0
NBLX,12/31/2015,0
NBLX,12/31/2014,0
NOK,12/31/2017,4859000000
NOK,12/31/2016,4935000000
NOK,12/31/2015,2080000000
NOK,12/31/2014,1904000000
NOMD,12/31/2017,0
NOMD,12/31/2016,0
NOMD,12/31/2015,0
NOMD,3/31/2015,0
NMR,3/31/2018,0
NMR,3/31/2017,0
NMR,3/31/2016,0
NMR,3/31/2015,0
OSB,12/31/2017,0
OSB,12/31/2016,0
OSB,12/31/2015,0
OSB,12/31/2014,0
NAO,12/31/2017,0
NAO,12/31/2016,0
NAO,12/31/2015,0
NAO,12/31/2014,0
NAT,12/31/2017,0
NAT,12/31/2016,0
NAT,12/31/2015,0
NAT,12/31/2014,0
JWN,2/3/2018,0
JWN,1/28/2017,0
JWN,1/30/2016,0
JWN,1/31/2015,0
NSC,12/31/2017,0
NSC,12/31/2016,0
NSC,12/31/2015,0
NSC,12/31/2014,0
NOA,12/31/2017,0
NOA,12/31/2016,0
NOA,12/31/2015,0
NOA,12/31/2014,0
NRT,10/31/2017,0
NRT,10/31/2016,0
NRT,10/31/2015,0
NRT,10/31/2014,0
NOC,12/31/2017,0
NOC,12/31/2016,0
NOC,12/31/2015,0
NOC,12/31/2014,0
NRE,12/31/2017,0
NRE,12/31/2016,0
NRE,12/31/2015,0
NRE,12/31/2014,0
NWN,12/31/2017,0
NWN,12/31/2016,0
NWN,12/31/2015,0
NWN,12/31/2014,0
NWE,12/31/2017,0
NWE,12/31/2016,0
NWE,12/31/2015,0
NWE,12/31/2014,0
NCLH,12/31/2017,0
NCLH,12/31/2016,0
NCLH,12/31/2015,0
NCLH,12/31/2014,0
NVS,12/31/2017,8510000000
NVS,12/31/2016,8445000000
NVS,12/31/2015,8935000000
NVS,12/31/2014,9086000000
NVO,12/31/2017,13819000000
NVO,12/31/2016,14147000000
NVO,12/31/2015,13608000000
NVO,12/31/2014,13762000000
DNOW,12/31/2017,0
DNOW,12/31/2016,0
DNOW,12/31/2015,0
DNOW,12/31/2014,0
NRG,12/31/2017,0
NRG,12/31/2016,89000000
NRG,12/31/2015,154000000
NRG,12/31/2014,88000000
NYLD,12/31/2017,0
NYLD,12/31/2016,0
NYLD,12/31/2015,0
NYLD,12/31/2014,0
NUS,12/31/2017,0
NUS,12/31/2016,0
NUS,12/31/2015,0
NUS,12/31/2014,0
NUE,12/31/2017,0
NUE,12/31/2016,0
NUE,12/31/2015,0
NUE,12/31/2014,0
NS,12/31/2017,0
NS,12/31/2016,0
NS,12/31/2015,0
NS,12/31/2014,0
NSS,12/31/2017,0
NSS,12/31/2016,0
NSS,12/31/2015,0
NSS,12/31/2014,0
NTR,12/31/2017,0
NTR,12/31/2016,0
NTR,12/31/2015,0
NTR,12/31/2014,0
NVG,10/31/2017,0
NVG,10/31/2016,0
NVG,10/31/2015,0
NVG,10/31/2014,0
NEA,10/31/2017,0
NEA,10/31/2016,0
NEA,10/31/2015,0
NEA,10/31/2014,0
NAZ,2/28/2018,0
NAZ,2/28/2017,0
NAZ,2/29/2016,0
NAZ,2/28/2015,0
NKX,2/28/2018,0
NKX,2/28/2017,0
NKX,2/29/2016,0
NKX,2/28/2015,0
NCB,2/28/2018,0
NCB,2/28/2017,0
NCB,2/29/2016,0
NCB,2/28/2015,0
NTC,5/31/2018,0
NTC,5/31/2017,0
NTC,5/31/2016,0
NTC,5/31/2015,0
DIAX,12/31/2017,0
DIAX,12/31/2016,0
DIAX,12/31/2015,0
DIAX,12/31/2014,0
NKG,5/31/2017,0
NKG,5/31/2016,0
NKG,5/31/2015,0
NKG,5/31/2014,0
NMY,5/31/2018,0
NMY,5/31/2017,0
NMY,5/31/2016,0
NMY,5/31/2015,0
NMT,5/31/2018,0
NMT,5/31/2017,0
NMT,5/31/2016,0
NMT,5/31/2015,0
NUM,2/28/2018,0
NUM,2/28/2017,0
NUM,2/29/2016,0
NUM,2/28/2015,0
NOM,5/31/2018,0
NOM,5/31/2017,0
NOM,5/31/2016,0
NOM,5/31/2015,0
NZF,10/31/2017,0
NZF,10/31/2016,0
NZF,10/31/2015,0
NZF,10/31/2014,0
NMZ,10/31/2017,0
NMZ,10/31/2016,0
NMZ,10/31/2015,0
NMZ,10/31/2014,0
NJV,2/28/2018,0
NJV,2/28/2017,0
NJV,4/30/2016,0
NJV,4/30/2015,0
NXJ,2/28/2018,0
NXJ,2/28/2017,0
NXJ,4/30/2016,0
NXJ,4/30/2015,0
NRK,2/28/2018,0
NRK,2/28/2017,0
NRK,9/30/2016,0
NRK,9/30/2015,0
NYV,2/28/2018,0
NYV,2/28/2017,0
NYV,9/30/2016,0
NYV,9/30/2015,0
NAN,2/28/2018,0
NAN,2/28/2017,0
NAN,9/30/2016,0
NAN,9/30/2015,0
NNC,5/31/2018,0
NNC,5/31/2017,0
NNC,5/31/2016,0
NNC,5/31/2015,0
NUO,2/28/2018,0
NUO,2/28/2017,0
NUO,2/29/2016,0
NUO,2/28/2015,0
NPN,2/28/2018,0
NPN,2/28/2017,0
NPN,4/30/2016,0
NPN,4/30/2015,0
NQP,2/28/2018,0
NQP,2/28/2017,0
NQP,4/30/2016,0
NQP,4/30/2015,0
NAD,10/31/2017,0
NAD,10/31/2016,0
NAD,10/31/2015,0
NAD,10/31/2014,0
NTX,2/28/2018,0
NTX,2/28/2017,0
NTX,2/29/2016,0
NTX,2/28/2015,0
NPV,5/31/2018,0
NPV,5/31/2017,0
NPV,5/31/2016,0
NPV,5/31/2015,0
NVT,12/31/2017,0
NVT,12/31/2016,0
NVT,12/31/2015,0
NVR,12/31/2017,0
NVR,12/31/2016,0
NVR,12/31/2015,0
NVR,12/31/2014,0
OAK,12/31/2017,0
OAK,12/31/2016,0
OAK,12/31/2015,0
OAK,12/31/2014,0
OMP,12/31/2017,0
OMP,12/31/2016,0
OMP,12/31/2015,0
OAS,12/31/2017,0
OAS,12/31/2016,0
OAS,12/31/2015,0
OAS,12/31/2014,0
OBE,12/31/2017,0
OBE,12/31/2016,0
OBE,12/31/2015,0
OBE,12/31/2014,0
OXY,12/31/2017,0
OXY,12/31/2016,0
OXY,12/31/2015,0
OXY,12/31/2014,0
OII,12/31/2017,0
OII,12/31/2016,0
OII,12/31/2015,0
OII,12/31/2014,0
OZM,12/31/2017,0
OZM,12/31/2016,0
OZM,12/31/2015,0
OZM,12/31/2014,0
OCN,12/31/2017,0
OCN,12/31/2016,0
OCN,12/31/2015,0
OCN,12/31/2014,0
OFG,12/31/2017,0
OFG,12/31/2016,0
OFG,12/31/2015,0
OFG,12/31/2014,0
OGE,12/31/2017,0
OGE,12/31/2016,0
OGE,12/31/2015,0
OGE,12/31/2014,0
OIS,12/31/2017,0
OIS,12/31/2016,0
OIS,12/31/2015,0
OIS,12/31/2014,0
ODC,7/31/2017,0
ODC,7/31/2016,0
ODC,7/31/2015,0
ODC,7/31/2014,0
ORI,12/31/2017,0
ORI,12/31/2016,0
ORI,12/31/2015,0
ORI,12/31/2014,0
OLN,12/31/2017,0
OLN,12/31/2016,0
OLN,12/31/2015,0
OLN,12/31/2014,0
OHI,12/31/2017,0
OHI,12/31/2016,0
OHI,12/31/2015,0
OHI,12/31/2014,0
OMC,12/31/2017,0
OMC,12/31/2016,0
OMC,12/31/2015,0
OMC,12/31/2014,0
OMN,11/30/2017,0
OMN,11/30/2016,0
OMN,11/30/2015,0
OMN,11/30/2014,0
ONDK,12/31/2017,0
ONDK,12/31/2016,0
ONDK,12/31/2015,0
ONDK,12/31/2014,0
OGS,12/31/2017,0
OGS,12/31/2016,0
OGS,12/31/2015,0
OGS,12/31/2014,0
OLP,12/31/2017,0
OLP,12/31/2016,0
OLP,12/31/2015,0
OLP,12/31/2014,0
OMAD,12/31/2017,0
OMF,12/31/2017,0
OMF,12/31/2016,0
OMF,12/31/2015,0
OMF,12/31/2014,0
OKE,12/31/2017,0
OKE,12/31/2016,0
OKE,12/31/2015,0
OKE,12/31/2014,0
ONE,8/31/2017,0
ONE,8/31/2016,0
ONE,8/31/2015,0
OOMA,1/31/2018,0
OOMA,1/31/2017,24239000
OOMA,1/31/2016,18502000
OOMA,1/31/2015,12290000
OPY,12/31/2017,0
OPY,12/31/2016,0
OPY,12/31/2015,0
OPY,12/31/2014,0
ORCL,5/31/2018,6091000000
ORCL,5/31/2017,6159000000
ORCL,5/31/2016,5787000000
ORCL,5/31/2015,5524000000
ORAN,12/31/2017,0
ORAN,12/31/2016,0
ORAN,12/31/2015,0
ORAN,12/31/2014,0
ORC,12/31/2017,0
ORC,12/31/2016,0
ORC,12/31/2015,0
ORC,12/31/2014,0
OEC,12/31/2017,16074000
OEC,12/31/2016,14530000
OEC,12/31/2015,13404000
OEC,12/31/2014,12953000
ORN,12/31/2017,0
ORN,12/31/2016,0
ORN,12/31/2015,0
ORN,12/31/2014,0
IX,3/31/2018,0
IX,3/31/2017,0
IX,3/31/2016,0
IX,3/31/2015,0
ORA,12/31/2017,3157000
ORA,12/31/2016,2762000
ORA,12/31/2015,1780000
ORA,12/31/2014,783000
OSK,9/30/2017,0
OSK,9/30/2016,0
OSK,9/30/2015,0
OSK,9/30/2014,0
OR,12/31/2017,0
OR,12/31/2016,0
OR,12/31/2015,0
OR,12/31/2014,0
OUT,12/31/2017,0
OUT,12/31/2016,0
OUT,12/31/2015,0
OUT,12/31/2014,0
OSG,12/31/2017,0
OSG,12/31/2016,0
OSG,12/31/2015,0
OSG,12/31/2014,0
OMI,12/31/2017,0
OMI,12/31/2016,0
OMI,12/31/2015,0
OMI,12/31/2014,0
OC,12/31/2017,85000000
OC,12/31/2016,82000000
OC,12/31/2015,73000000
OC,12/31/2014,76000000
OI,12/31/2017,60000000
OI,12/31/2016,65000000
OI,12/31/2015,64000000
OI,12/31/2014,63000000
OXM,2/3/2018,0
OXM,1/28/2017,0
OXM,1/30/2016,0
OXM,1/31/2015,0
ROYT,12/31/2017,0
ROYT,12/31/2016,0
ROYT,12/31/2015,0
ROYT,12/31/2014,0
PCG,12/31/2017,0
PCG,12/31/2016,0
PCG,12/31/2015,0
PCG,12/31/2014,0
PKG,12/31/2017,0
PKG,12/31/2016,0
PKG,12/31/2015,0
PKG,12/31/2014,0
PAGS,12/31/2017,0
PAGS,12/31/2016,0
PAGS,12/31/2015,0
PAGS,12/31/2014,0
PANW,7/31/2018,400700000
PANW,7/31/2017,347400000
PANW,7/31/2016,284200000
PANW,7/31/2015,185800000
PAM,12/31/2017,0
PAM,12/31/2016,0
PAM,12/31/2015,0
PAM,12/31/2014,0
P,12/31/2017,154325000
P,12/31/2016,140707000
P,12/31/2015,84135000
P,12/31/2014,53153000
PHX,9/30/2017,0
PHX,9/30/2016,0
PHX,9/30/2015,0
PHX,9/30/2014,0
PARR,12/31/2017,0
PARR,12/31/2016,0
PARR,12/31/2015,0
PARR,12/31/2014,0
PAR,12/31/2017,13814000
PAR,12/31/2016,11581000
PAR,12/31/2015,10067000
PAR,12/31/2014,8947000
PGRE,12/31/2017,0
PGRE,12/31/2016,0
PGRE,12/31/2015,0
PGRE,12/31/2014,0
PKE,2/25/2018,0
PKE,2/26/2017,0
PKE,2/28/2016,0
PKE,3/1/2015,0
PK,12/31/2017,0
PK,12/31/2016,0
PK,12/31/2015,0
PK,12/31/2014,0
PKD,12/31/2017,0
PKD,12/31/2016,0
PKD,12/31/2015,0
PKD,12/31/2014,0
PH,6/30/2018,0
PH,6/30/2017,0
PH,6/30/2016,0
PH,6/30/2015,0
PE,12/31/2017,0
PE,12/31/2016,0
PE,12/31/2015,0
PE,12/31/2014,0
PRTY,12/31/2017,0
PRTY,12/31/2016,0
PRTY,12/31/2015,0
PRTY,12/31/2014,0
PAYC,12/31/2017,30430000
PAYC,12/31/2016,20966000
PAYC,12/31/2015,8627000
PAYC,12/31/2014,4325000
PBF,12/31/2017,0
PBF,12/31/2016,0
PBF,12/31/2015,0
PBF,12/31/2014,0
PBFX,12/31/2017,0
PBFX,12/31/2016,0
PBFX,12/31/2015,0
PBFX,12/31/2014,0
BTU,12/31/2017,0
BTU,12/31/2016,0
BTU,12/31/2015,0
BTU,12/31/2014,0
PSO,12/31/2017,0
PSO,12/31/2016,0
PSO,12/31/2015,0
PSO,12/31/2014,0
PEB,12/31/2017,0
PEB,12/31/2016,0
PEB,12/31/2015,0
PEB,12/31/2014,0
PBA,12/31/2017,0
PBA,12/31/2016,0
PBA,12/31/2015,0
PBA,12/31/2014,0
PEI,12/31/2017,0
PEI,12/31/2016,0
PEI,12/31/2015,0
PEI,12/31/2014,0
PFSI,12/31/2017,0
PFSI,12/31/2016,0
PFSI,12/31/2015,0
PFSI,12/31/2014,0
PMT,12/31/2017,0
PMT,12/31/2016,0
PMT,12/31/2015,0
PMT,12/31/2014,0
PAG,12/31/2017,0
PAG,12/31/2016,0
PAG,12/31/2015,0
PAG,12/31/2014,0
PNR,12/31/2017,115800000
PNR,12/31/2016,114100000
PNR,12/31/2015,98700000
PNR,12/31/2014,96400000
PEN,12/31/2017,31661000
PEN,12/31/2016,23875000
PEN,12/31/2015,18027000
PEN,12/31/2014,15575000
PFGC,6/30/2018,0
PFGC,7/1/2017,0
PFGC,7/2/2016,0
PFGC,6/27/2015,0
PKI,12/31/2017,139404000
PKI,1/1/2017,124278000
PKI,1/3/2016,112539000
PKI,12/28/2014,108057000
PBT,12/31/2017,0
PBT,12/31/2016,0
PBT,12/31/2015,0
PBT,12/31/2014,0
PRGO,12/31/2017,0
PRGO,12/31/2016,184000000
PRGO,12/31/2015,186200000
PRGO,6/27/2015,187800000
PRSP,3/31/2018,0
PRSP,3/31/2017,0
PRSP,10/31/2016,0
PRSP,10/31/2015,0
PTR,12/31/2017,0
PTR,12/31/2016,0
PTR,12/31/2015,0
PTR,12/31/2014,0
PBR,12/31/2017,1831000000
PBR,12/31/2016,1826000000
PBR,12/31/2015,2024000000
PBR,12/31/2014,2589000000
PFE,12/31/2017,7619000000
PFE,12/31/2016,7838000000
PFE,12/31/2015,7646000000
PFE,12/31/2014,7150000000
PGTI,12/30/2017,0
PGTI,12/31/2016,0
PGTI,1/2/2016,0
PGTI,1/3/2015,0
PHH,12/31/2017,0
PHH,12/31/2016,0
PHH,12/31/2015,0
PHH,12/31/2014,0
PM,12/31/2017,0
PM,12/31/2016,0
PM,12/31/2015,0
PM,12/31/2014,0
PSX,12/31/2017,0
PSX,12/31/2016,0
PSX,12/31/2015,0
PSX,12/31/2014,0
PSXP,12/31/2017,0
PSXP,12/31/2016,0
PSXP,12/31/2015,0
PSXP,12/31/2014,0
FENG,12/31/2017,192325000
FENG,12/31/2016,161880000
FENG,12/31/2015,170714000
FENG,12/31/2014,149996000
DOC,12/31/2017,0
DOC,12/31/2016,0
DOC,12/31/2015,0
DOC,12/31/2014,0
PDM,12/31/2017,0
PDM,12/31/2016,0
PDM,12/31/2015,0
PDM,12/31/2014,0
PIR,3/3/2018,0
PIR,2/25/2017,0
PIR,2/27/2016,0
PIR,2/28/2015,0
PTY,7/31/2017,0
PTY,7/31/2016,0
PTY,7/31/2015,0
PTY,11/30/2014,0
PCN,7/31/2017,0
PCN,7/31/2016,0
PCN,7/31/2015,0
PCN,10/31/2014,0
PGP,6/30/2018,0
PGP,6/30/2017,0
PGP,6/30/2016,0
PGP,6/30/2015,0
PHK,7/31/2017,0
PHK,7/31/2016,0
PHK,7/31/2015,0
PHK,3/31/2015,0
RCS,6/30/2018,0
RCS,6/30/2017,0
RCS,6/30/2016,0
RCS,6/30/2015,0
PF,12/31/2017,0
PF,12/25/2016,17913000
PF,12/27/2015,12992000
PF,12/28/2014,11281000
PNW,12/31/2017,0
PNW,12/31/2016,0
PNW,12/31/2015,0
PNW,12/31/2014,0
PES,12/31/2017,0
PES,12/31/2016,0
PES,12/31/2015,0
PES,12/31/2014,0
PXD,12/31/2017,0
PXD,12/31/2016,0
PXD,12/31/2015,0
PXD,12/31/2014,0
PJC,12/31/2017,0
PJC,12/31/2016,0
PJC,12/31/2015,0
PJC,12/31/2014,0
PBI,12/31/2017,129767000
PBI,12/31/2016,121306000
PBI,12/31/2015,110156000
PBI,12/31/2014,109931000
PVTL,2/2/2018,160947000
PVTL,2/3/2017,152122000
PVTL,1/29/2016,120493000
PJT,12/31/2017,0
PJT,12/31/2016,0
PJT,12/31/2015,0
PJT,12/31/2014,0
PAA,12/31/2017,0
PAA,12/31/2016,0
PAA,12/31/2015,0
PAA,12/31/2014,0
PAGP,12/31/2017,0
PAGP,12/31/2016,0
PAGP,12/31/2015,0
PAGP,12/31/2014,0
PLNT,12/31/2017,0
PLNT,12/31/2016,0
PLNT,12/31/2015,0
PLNT,12/31/2014,0
PLT,3/31/2018,84193000
PLT,3/31/2017,88318000
PLT,3/31/2016,90408000
PLT,3/31/2015,91627000
PAH,12/31/2017,98400000
PAH,12/31/2016,84400000
PAH,12/31/2015,62800000
PAH,12/31/2014,26200000
AGS,12/31/2017,25715000
AGS,12/31/2016,21346000
AGS,12/31/2015,14376000
AGS,12/31/2014,4856000
PHI,12/31/2017,0
PHI,12/31/2016,0
PHI,12/31/2015,0
PHI,12/31/2014,0
PNC,12/31/2017,0
PNC,12/31/2016,0
PNC,12/31/2015,0
PNC,12/31/2014,0
PNM,12/31/2017,0
PNM,12/31/2016,0
PNM,12/31/2015,0
PNM,12/31/2014,0
PII,12/31/2017,238299000
PII,12/31/2016,185126000
PII,12/31/2015,166460000
PII,12/31/2014,148458000
POL,12/31/2017,0
POL,12/31/2016,0
POL,12/31/2015,0
POL,12/31/2014,0
POR,12/31/2017,0
POR,12/31/2016,0
POR,12/31/2015,0
POR,12/31/2014,0
PKX,12/31/2017,0
PKX,12/31/2016,0
PKX,12/31/2015,0
PKX,12/31/2014,0
POST,9/30/2017,0
POST,9/30/2016,0
POST,9/30/2015,0
POST,9/30/2014,0
PPDF,12/31/2017,0
PPDF,12/31/2016,0
PPDF,12/31/2015,0
PPG,12/31/2017,453000000
PPG,12/31/2016,459000000
PPG,12/31/2015,466000000
PPG,12/31/2014,483000000
PPL,12/31/2017,0
PPL,12/31/2016,0
PPL,12/31/2015,0
PPL,12/31/2014,0
PQG,12/31/2017,0
PQG,12/31/2016,0
PQG,12/31/2015,0
PQG,12/31/2014,0
PX,12/31/2017,93000000
PX,12/31/2016,92000000
PX,12/31/2015,93000000
PX,12/31/2014,96000000
PDS,12/31/2017,0
PDS,12/31/2016,0
PDS,12/31/2015,0
PDS,12/31/2014,0
APTS,12/31/2017,0
APTS,12/31/2016,0
APTS,12/31/2015,0
APTS,12/31/2014,0
PBH,3/31/2018,0
PBH,3/31/2017,0
PBH,3/31/2016,0
PBH,3/31/2015,0
PVG,12/31/2017,0
PVG,12/31/2016,0
PVG,12/31/2015,0
PVG,12/31/2014,0
PRI,12/31/2017,0
PRI,12/31/2016,0
PRI,12/31/2015,0
PRI,12/31/2014,0
PRA,12/31/2017,0
PRA,12/31/2016,0
PRA,12/31/2015,0
PRA,12/31/2014,0
PG,6/30/2018,0
PG,6/30/2017,0
PG,6/30/2016,0
PG,6/30/2015,0
PGR,12/31/2017,0
PGR,12/31/2016,0
PGR,12/31/2015,0
PGR,12/31/2014,0
PLD,12/31/2017,0
PLD,12/31/2016,0
PLD,12/31/2015,0
PLD,12/31/2014,0
PUMP,12/31/2017,0
PUMP,12/31/2016,0
PUMP,12/31/2015,0
PRO,12/31/2017,56021000
PRO,12/31/2016,52804000
PRO,12/31/2015,46780000
PRO,12/31/2014,43174000
PBY,6/30/2017,0
PBY,6/30/2016,0
PBY,6/30/2015,0
PBY,6/30/2014,0
PB,12/31/2017,0
PB,12/31/2016,0
PB,12/31/2015,0
PB,12/31/2014,0
PRLB,12/31/2017,23560000
PRLB,12/31/2016,22388000
PRLB,12/31/2015,18350000
PRLB,12/31/2014,16607000
PFS,12/31/2017,0
PFS,12/31/2016,0
PFS,12/31/2015,0
PFS,12/31/2014,0
PRU,12/31/2017,0
PRU,12/31/2016,0
PRU,12/31/2015,0
PRU,12/31/2014,0
PUK,12/31/2017,0
PUK,12/31/2016,0
PUK,12/31/2015,0
PUK,12/31/2014,0
PSB,12/31/2017,0
PSB,12/31/2016,0
PSB,12/31/2015,0
PSB,12/31/2014,0
TLK,12/31/2017,0
TLK,12/31/2016,0
TLK,12/31/2015,0
TLK,12/31/2014,0
PEG,12/31/2017,0
PEG,12/31/2016,0
PEG,12/31/2015,0
PEG,12/31/2014,0
PSA,12/31/2017,0
PSA,12/31/2016,0
PSA,12/31/2015,0
PSA,12/31/2014,0
PHM,12/31/2017,0
PHM,12/31/2016,0
PHM,12/31/2015,0
PHM,12/31/2014,0
PSTG,1/31/2018,0
PSTG,1/31/2017,245817000
PSTG,1/31/2016,166645000
PSTG,1/31/2015,92707000
NEW,12/31/2017,0
NEW,12/31/2016,0
PVH,2/4/2018,0
PVH,1/29/2017,0
PVH,1/31/2016,0
PVH,2/1/2015,0
PZN,12/31/2017,0
PZN,12/31/2016,0
PZN,12/31/2015,0
PZN,12/31/2014,0
QTWO,12/31/2017,40338000
QTWO,12/31/2016,32460000
QTWO,12/31/2015,21534000
QTWO,12/31/2014,12086000
QEP,12/31/2017,0
QEP,12/31/2016,0
QEP,12/31/2015,0
QEP,12/31/2014,0
QGEN,12/31/2017,154084000
QGEN,12/31/2016,149841000
QGEN,12/31/2015,146830000
QGEN,12/31/2014,163666000
QTS,12/31/2017,0
QTS,12/31/2016,0
QTS,12/31/2015,0
QTS,12/31/2014,0
QUAD,12/31/2017,0
