Ticker,Date,Research & Development Cost
FITB,12/31/2014,0
FITBI,12/31/2017,0
FITBI,12/31/2016,0
FITBI,12/31/2015,0
FITBI,12/31/2014,0
FISI,12/31/2017,0
FISI,12/31/2016,0
FISI,12/31/2015,0
FISI,12/31/2014,0
FNSR,4/29/2018,239008000
FNSR,4/30/2017,217914000
FNSR,5/1/2016,203389000
FNSR,5/3/2015,202089000
FNJN,12/31/2017,1473000
FNJN,12/31/2016,570000
FNJN,12/31/2015,391000
FNJN,12/31/2014,391000
FEYE,12/31/2017,243273000
FEYE,12/31/2016,279594000
FEYE,12/31/2015,279467000
FEYE,12/31/2014,203187000
FBNC,12/31/2017,0
FBNC,12/31/2016,0
FBNC,12/31/2015,0
FBNC,12/31/2014,0
FNLC,12/31/2017,0
FNLC,12/31/2016,0
FNLC,12/31/2015,0
FNLC,12/31/2014,0
FRBA,12/31/2017,0
FRBA,12/31/2016,0
FRBA,12/31/2015,0
FRBA,12/31/2014,0
BUSE,12/31/2017,0
BUSE,12/31/2016,0
BUSE,12/31/2015,0
BUSE,12/31/2014,0
FBIZ,12/31/2017,0
FBIZ,12/31/2016,0
FBIZ,12/31/2015,0
FBIZ,12/31/2014,0
FCAP,12/31/2017,0
FCAP,12/31/2016,0
FCAP,12/31/2015,0
FCAP,12/31/2014,0
FCFS,12/31/2017,0
FCFS,12/31/2016,0
FCFS,12/31/2015,0
FCFS,12/31/2014,0
FCBP,12/31/2017,0
FCBP,12/31/2016,0
FCBP,12/31/2015,0
FCBP,12/31/2014,0
FCNCA,12/31/2017,0
FCNCA,12/31/2016,0
FCNCA,12/31/2015,0
FCNCA,12/31/2014,0
FCBC,12/31/2017,0
FCBC,12/31/2016,0
FCBC,12/31/2015,0
FCBC,12/31/2014,0
FCCO,12/31/2017,0
FCCO,12/31/2016,0
FCCO,12/31/2015,0
FCCO,12/31/2014,0
FBNK,12/31/2017,0
FBNK,12/31/2016,0
FBNK,12/31/2015,0
FBNK,12/31/2014,0
FDEF,12/31/2017,0
FDEF,12/31/2016,0
FDEF,12/31/2015,0
FDEF,12/31/2014,0
FFBC,12/31/2017,0
FFBC,12/31/2016,0
FFBC,12/31/2015,0
FFBC,12/31/2014,0
FFIN,12/31/2017,0
FFIN,12/31/2016,0
FFIN,12/31/2015,0
FFIN,12/31/2014,0
THFF,12/31/2017,0
THFF,12/31/2016,0
THFF,12/31/2015,0
THFF,12/31/2014,0
FFNW,12/31/2017,0
FFNW,12/31/2016,0
FFNW,12/31/2015,0
FFNW,12/31/2014,0
FFWM,12/31/2017,0
FFWM,12/31/2016,0
FFWM,12/31/2015,0
FFWM,12/31/2014,0
FGBI,12/31/2017,0
FGBI,12/31/2016,0
FGBI,12/31/2015,0
FGBI,12/31/2014,0
FHB,12/31/2017,0
FHB,12/31/2016,0
FHB,12/31/2015,0
FHB,12/31/2014,0
INBK,12/31/2017,0
INBK,12/31/2016,0
INBK,12/31/2015,0
INBK,12/31/2014,0
FIBK,12/31/2017,0
FIBK,12/31/2016,0
FIBK,12/31/2015,0
FIBK,12/31/2014,0
FRME,12/31/2017,0
FRME,12/31/2016,0
FRME,12/31/2015,0
FRME,12/31/2014,0
FMBH,12/31/2017,0
FMBH,12/31/2016,0
FMBH,12/31/2015,0
FMBH,12/31/2014,0
FMBI,12/31/2017,0
FMBI,12/31/2016,0
FMBI,12/31/2015,0
FMBI,12/31/2014,0
FNWB,12/31/2017,0
FNWB,6/30/2017,0
FNWB,6/30/2016,0
FNWB,6/30/2015,0
FSFG,9/30/2017,0
FSFG,9/30/2016,0
FSFG,9/30/2015,0
FSFG,9/30/2014,0
FSLR,12/31/2017,88573000
FSLR,12/31/2016,124762000
FSLR,12/31/2015,130593000
FSLR,12/31/2014,143969000
FUNC,12/31/2017,0
FUNC,12/31/2016,0
FUNC,12/31/2015,0
FUNC,12/31/2014,0
FUSB,12/31/2017,0
FUSB,12/31/2016,0
FUSB,12/31/2015,0
FUSB,12/31/2014,0
MYFW,12/31/2017,0
MYFW,12/31/2016,0
FSV,12/31/2017,0
FSV,12/31/2016,0
FSV,12/31/2015,0
FSV,12/31/2014,0
FISV,12/31/2017,0
FISV,12/31/2016,0
FISV,12/31/2015,0
FISV,12/31/2014,0
FIVE,2/3/2018,0
FIVE,1/28/2017,0
FIVE,1/30/2016,0
FIVE,1/31/2015,0
FPRX,12/31/2017,150908000
FPRX,12/31/2016,150908000
FPRX,12/31/2015,150908000
FPRX,12/31/2014,150908000
FVE,12/31/2017,0
FVE,12/31/2016,0
FVE,12/31/2015,0
FVE,12/31/2014,0
FIVN,12/31/2017,27120000
FIVN,12/31/2016,23878000
FIVN,12/31/2015,22659000
FIVN,12/31/2014,22110000
FLEX,3/31/2018,0
FLEX,3/31/2017,0
FLEX,3/31/2016,0
FLEX,3/31/2015,0
FLKS,12/31/2017,16989.911
FLKS,12/31/2016,20378.161
FLKS,12/31/2015,12749.379
FLKS,12/31/2014,4804.693
FLXN,12/31/2017,51231000
FLXN,12/31/2016,39134000
FLXN,12/31/2015,32691000
FLXN,12/31/2014,17923.348
FPAY,12/31/2017,0
FPAY,12/31/2016,0
FPAY,12/31/2015,0
FPAY,12/31/2014,0
FLXS,6/30/2018,0
FLXS,6/30/2017,3700000
FLXS,6/30/2016,4200000
FLXS,6/30/2015,4100000
FLIR,12/31/2017,170735000
FLIR,12/31/2016,147537000
FLIR,12/31/2015,132892000
FLIR,12/31/2014,142751000
FLNT,12/31/2017,0
FLNT,12/31/2016,0
FLNT,12/31/2015,0
FLNT,12/31/2014,0
FLDM,12/31/2017,0
FLDM,12/31/2016,0
FLDM,12/31/2015,0
FLDM,12/31/2014,0
FFIC,12/31/2017,0
FFIC,12/31/2016,0
FFIC,12/31/2015,0
FFIC,12/31/2014,0
FNCB,12/31/2017,0
FNCB,12/31/2016,0
FNCB,12/31/2015,0
FNCB,12/31/2014,0
FOMX,12/31/2017,0
FOMX,12/31/2016,25897000
FOMX,12/31/2015,10680000
FOMX,12/31/2014,3557000
FOCS,12/31/2017,0
FOCS,12/31/2016,0
FOCS,12/31/2015,0
FONR,6/30/2017,1480.67
FONR,6/30/2016,1631.846
FONR,6/30/2015,1812.398
FONR,6/30/2014,1760.821
FSCT,12/31/2017,47435000
FSCT,12/31/2016,31490000
FSCT,12/31/2015,17772000
FSCT,12/31/2014,12302000
FRSX,12/31/2017,4089000
FRSX,12/31/2016,904000
FRSX,12/31/2015,131000
FRSX,12/31/2014,836000
FORM,12/30/2017,73807000
FORM,12/31/2016,57453000
FORM,12/26/2015,44184000
FORM,12/27/2014,42725000
FORTY,12/31/2017,39853000
FORTY,12/31/2016,22328000
FORTY,12/31/2015,15123000
FORTY,12/31/2014,787000
FORR,12/31/2017,0
FORR,12/31/2016,0
FORR,12/31/2015,0
FORR,12/31/2014,0
FRTA,12/31/2017,0
FRTA,12/31/2016,0
FRTA,12/31/2015,0
FRTA,12/31/2014,0
FTNT,12/31/2017,210614000
FTNT,12/31/2016,183084000
FTNT,12/31/2015,158129000
FTNT,12/31/2014,125880000
FTSV,12/31/2017,37174000
FTSV,12/31/2016,14464000
FWRD,12/31/2017,0
FWRD,12/31/2016,0
FWRD,12/31/2015,0
FWRD,12/31/2014,0
FORD,9/30/2017,0
FORD,9/30/2016,0
FORD,9/30/2015,0
FORD,9/30/2014,0
FWP,12/31/2017,20288000
FWP,12/31/2016,41052000
FWP,12/31/2015,33727000
FWP,12/31/2014,10547000
FOSL,12/30/2017,0
FOSL,12/31/2016,0
FOSL,1/2/2016,0
FOSL,1/3/2015,0
FOXF,12/29/2017,20178000
FOXF,12/30/2016,18459000
FOXF,12/31/2015,17001000
FOXF,12/31/2014,13642000
FRAN,2/3/2018,0
FRAN,1/28/2017,0
FRAN,1/30/2016,0
FRAN,1/31/2015,0
FELE,12/31/2017,0
FELE,12/31/2016,0
FELE,1/2/2016,0
FELE,1/3/2015,0
FRED,2/3/2018,0
FRED,1/28/2017,0
FRED,1/30/2016,0
FRED,1/31/2015,0
RAIL,12/31/2017,298000
RAIL,12/31/2016,386000
RAIL,12/31/2015,379000
RAIL,12/31/2014,332000
FEIM,4/30/2018,6950000
FEIM,4/30/2017,6876000
FEIM,4/30/2016,5428000
FEIM,4/30/2015,5666000
FRPT,12/31/2017,0
FRPT,12/31/2016,0
FRPT,12/31/2015,0
FRPT,12/31/2014,0
FTEO,3/31/2018,0
FTEO,3/31/2017,0
FTEO,3/31/2016,0
FTEO,3/31/2015,0
FTR,12/31/2017,0
FTR,12/31/2016,0
FTR,12/31/2015,0
FTR,12/31/2014,0
FRPH,12/31/2017,0
FRPH,12/31/2016,0
FRPH,9/30/2016,0
FRPH,9/30/2015,0
FSBW,12/31/2017,0
FSBW,12/31/2016,0
FSBW,12/31/2015,0
FSBW,12/31/2014,0
FSBC,12/31/2017,0
FSBC,12/31/2016,0
FSBC,12/31/2015,0
FSBC,12/31/2014,0
FTD,12/31/2017,0
FTD,12/31/2016,0
FTD,12/31/2015,0
FTD,12/31/2014,0
FTEK,12/31/2017,1070000
FTEK,12/31/2016,1752000
FTEK,12/31/2015,1447000
FTEK,12/31/2014,1459000
FCEL,10/31/2017,20398000
FCEL,10/31/2016,20846000
FCEL,10/31/2015,17442000
FCEL,10/31/2014,18240000
FLGT,12/31/2017,0
FLGT,12/31/2016,3558000
FLGT,12/31/2015,4431000
FLGT,12/31/2014,521000
FORK,12/31/2017,2953.477
FORK,12/31/2016,2355.539
FORK,12/31/2015,2091.513
FORK,12/31/2014,2484.566
FLL,12/31/2017,0
FLL,12/31/2016,0
FLL,12/31/2015,0
FLL,12/31/2014,0
FULT,12/31/2017,0
FULT,12/31/2016,0
FULT,12/31/2015,0
FULT,12/31/2014,0
FNKO,12/31/2017,0
FNKO,12/31/2016,0
FNKO,12/31/2015,0
FTFT,12/31/2017,0
FTFT,12/31/2016,0
FTFT,12/31/2015,0
FTFT,12/31/2014,0
FFHL,12/31/2017,0
FFHL,12/31/2016,0
FFHL,12/31/2015,0
FFHL,12/31/2014,0
WILC,12/31/2017,0
WILC,12/31/2016,0
WILC,12/31/2015,0
WILC,12/31/2014,0
GTHX,12/31/2017,0
GTHX,12/31/2016,0
GTHX,12/31/2015,0
GTHX,12/31/2014,0
GAIA,12/31/2017,0
GAIA,12/31/2016,0
GAIA,12/31/2015,0
GAIA,12/31/2014,0
GLPG,12/31/2017,95839000
GLPG,12/31/2016,67593000
GLPG,12/31/2015,48882000
GLPG,12/31/2014,34813000
GALT,12/31/2017,11721000
GALT,12/31/2016,15325000
GALT,12/31/2015,13114000
GALT,12/31/2014,8425000
GLMD,12/31/2017,9650000
GLMD,12/31/2016,14271000
GLMD,12/31/2015,7629000
GLMD,12/31/2014,6664000
GLPI,12/31/2017,0
GLPI,12/31/2016,0
GLPI,12/31/2015,0
GLPI,12/31/2014,0
GPIC,12/31/2017,1517000
GPIC,12/31/2016,1188000
GPIC,12/31/2015,1215000
GPIC,12/31/2014,1521000
GRMN,12/30/2017,511634000
GRMN,12/31/2016,467960000
GRMN,12/26/2015,427043000
GRMN,12/27/2014,395121000
GARS,12/31/2017,0
GARS,12/31/2016,0
GARS,12/31/2015,0
GARS,12/31/2014,0
GLIBA,12/31/2017,0
GLIBA,12/31/2016,0
GLIBA,12/31/2015,0
GLIBA,12/31/2014,0
GLIBP,12/31/2017,0
GLIBP,12/31/2016,0
GLIBP,12/31/2015,0
GLIBP,12/31/2014,0
GDS,12/31/2017,7261000
GDS,12/31/2016,9100000
GDS,12/31/2015,3554000
GDS,12/31/2014,1597000
GEMP,12/31/2017,22686000
GEMP,12/31/2016,8740000
GEMP,12/31/2015,3991000
GEMP,12/31/2014,52000
GENC,9/30/2017,2147000
GENC,9/30/2016,1567000
GENC,9/30/2015,1422000
GENC,9/30/2014,1422000
GFN,6/30/2018,0
GFN,6/30/2017,0
GFN,6/30/2016,0
GFN,6/30/2015,0
GFNCP,6/30/2018,0
GFNCP,6/30/2017,0
GFNCP,6/30/2016,0
GFNCP,6/30/2015,0
GENE,6/30/2018,2210.498
GENE,6/30/2017,2366.334
GENE,6/30/2016,2688.333
GENE,6/30/2015,2851.665
GNUS,12/31/2017,0
GNUS,12/31/2016,0
GNUS,12/31/2015,0
GNUS,12/31/2014,0
GNMK,12/31/2017,42760000
GNMK,12/31/2016,49458000
GNMK,12/31/2015,37472000
GNMK,12/31/2014,31823000
GNCA,12/31/2017,0
GNCA,12/31/2016,0
GNCA,12/31/2015,0
GNCA,12/31/2014,0
GHDX,12/31/2017,52826000
GHDX,12/31/2016,56821000
GHDX,12/31/2015,44857000
GHDX,12/31/2014,49598000
GNPX,12/31/2017,289.934
GNPX,12/31/2016,354.883
GNPX,12/31/2015,201.962
GNTX,12/31/2017,99726.438
GNTX,12/31/2016,94238.032
GNTX,12/31/2015,88392.919
GNTX,12/31/2014,84175.738
THRM,12/31/2017,82478000
THRM,12/31/2016,72923000
THRM,12/31/2015,59604000
THRM,12/31/2014,57526000
GEOS,9/30/2017,13782000
GEOS,9/30/2016,13851000
GEOS,9/30/2015,14694000
GEOS,9/30/2014,16536000
GABC,12/31/2017,0
GABC,12/31/2016,0
GABC,12/31/2015,0
GABC,12/31/2014,0
GERN,12/31/2017,2596000
GERN,12/31/2016,3352000
GERN,12/31/2015,8257000
GERN,12/31/2014,11806000
GEVO,12/31/2017,5182000
GEVO,12/31/2016,5216000
GEVO,12/31/2015,6610000
GEVO,12/31/2014,14120000
ROCK,12/31/2017,0
ROCK,12/31/2016,0
ROCK,12/31/2015,0
ROCK,12/31/2014,0
GIGM,12/31/2017,1072000
GIGM,12/31/2016,1045000
GIGM,12/31/2015,688000
GIGM,12/31/2014,892000
GIII,1/31/2018,0
GIII,1/31/2017,0
GIII,1/31/2016,0
GIII,1/31/2015,0
GILT,12/31/2017,28014000
GILT,12/31/2016,24853000
GILT,12/31/2015,22412000
GILT,12/31/2014,25158000
GILD,12/31/2017,3745000000
GILD,12/31/2016,4666000000
GILD,12/31/2015,3014000000
GILD,12/31/2014,2854000000
GBCI,12/31/2017,0
GBCI,12/31/2016,0
GBCI,12/31/2015,0
GBCI,12/31/2014,0
GLAD,9/30/2017,0
GLAD,9/30/2016,0
GLAD,9/30/2015,0
GLAD,9/30/2014,0
GLADN,9/30/2017,0
GLADN,9/30/2016,0
GLADN,9/30/2015,0
GLADN,9/30/2014,0
GOOD,12/31/2017,0
GOOD,12/31/2016,0
GOOD,12/31/2015,0
GOOD,12/31/2014,0
GOODM,12/31/2017,0
GOODM,12/31/2016,0
GOODM,12/31/2015,0
GOODM,12/31/2014,0
GOODO,12/31/2017,0
GOODO,12/31/2016,0
GOODO,12/31/2015,0
GOODO,12/31/2014,0
GOODP,12/31/2017,0
GOODP,12/31/2016,0
GOODP,12/31/2015,0
GOODP,12/31/2014,0
GAIN,3/31/2018,0
GAIN,3/31/2017,0
GAIN,3/31/2016,0
GAIN,3/31/2015,0
GAINL,3/31/2018,0
GAINL,3/31/2017,0
GAINL,3/31/2016,0
GAINL,3/31/2015,0
GAINM,3/31/2018,0
GAINM,3/31/2017,0
GAINM,3/31/2016,0
GAINM,3/31/2015,0
GAINN,3/31/2018,0
GAINN,3/31/2017,0
GAINN,3/31/2016,0
GAINN,3/31/2015,0
GAINO,3/31/2018,0
GAINO,3/31/2017,0
GAINO,3/31/2016,0
GAINO,3/31/2015,0
LAND,12/31/2017,0
LAND,12/31/2016,0
LAND,12/31/2015,0
LAND,12/31/2014,0
LANDP,12/31/2017,0
LANDP,12/31/2016,0
LANDP,12/31/2015,0
LANDP,12/31/2014,0
GLBZ,12/31/2017,0
GLBZ,12/31/2016,0
GLBZ,12/31/2015,0
GLBZ,12/31/2014,0
GBT,12/31/2017,87807000
GBT,12/31/2016,61263000
GBT,12/31/2015,36657000
GBT,12/31/2014,16324000
ENT,12/31/2017,35608000
ENT,12/31/2016,34518000
ENT,12/31/2015,28610000
ENT,12/31/2014,23010000
GBLI,12/31/2017,0
GBLI,12/31/2016,0
GBLI,12/31/2015,0
GBLI,12/31/2014,0
GBLIL,12/31/2017,0
GBLIL,12/31/2016,0
GBLIL,12/31/2015,0
GBLIL,12/31/2014,0
GBLIZ,12/31/2017,0
GBLIZ,12/31/2016,0
GBLIZ,12/31/2015,0
GBLIZ,12/31/2014,0
SELF,12/31/2017,0
SELF,12/31/2016,0
SELF,12/31/2015,0
SELF,12/31/2014,0
GWRS,12/31/2017,0
GWRS,12/31/2016,0
GWRS,12/31/2015,0
GWRS,12/31/2014,0
GLBS,12/31/2017,0
GLBS,12/31/2016,0
GLBS,12/31/2015,0
GLBS,12/31/2014,0
GLUU,12/31/2017,89215000
GLUU,12/31/2016,81879000
GLUU,12/31/2015,68217000
GLUU,12/31/2014,55575000
GLYC,12/31/2017,24100.092
GLYC,12/31/2016,23281.82
GLYC,12/31/2015,25050.179
GLYC,12/31/2014,19571.073
GOGO,12/31/2017,133286000
GOGO,12/31/2016,96713000
GOGO,12/31/2015,87437000
GOGO,12/31/2014,69519000
GLNG,12/31/2017,0
GLNG,12/31/2016,0
GLNG,12/31/2015,0
GLNG,12/31/2014,0
GMLP,12/31/2017,0
GMLP,12/31/2016,0
GMLP,12/31/2015,0
GMLP,12/31/2014,0
GMLPP,12/31/2017,0
GMLPP,12/31/2016,0
GMLPP,12/31/2015,0
GMLPP,12/31/2014,0
DNJR,12/31/2017,485.852
DNJR,12/31/2016,417.901
DNJR,12/31/2015,359.316
GDEN,12/31/2017,0
GDEN,12/31/2016,0
GDEN,12/31/2015,0
GDEN,12/28/2014,0
GOGL,12/31/2017,0
GOGL,12/31/2016,0
GOGL,12/31/2015,0
GOGL,12/31/2014,0
GTIM,9/26/2017,0
GTIM,9/27/2016,0
GTIM,9/30/2015,0
GTIM,9/30/2014,0
GSHD,12/31/2017,0
GSHD,12/31/2016,0
GPRO,12/31/2017,219173000
GPRO,12/31/2016,334617000
GPRO,12/31/2015,241694000
GPRO,12/31/2014,151852000
GPAQ,12/31/2017,0
GPAQU,12/31/2017,0
GSHT,12/31/2017,0
GSHT,12/31/2016,0
GOV,12/31/2017,0
GOV,12/31/2016,0
GOV,12/31/2015,0
GOV,12/31/2014,0
GOVNI,12/31/2017,0
GOVNI,12/31/2016,0
GOVNI,12/31/2015,0
GOVNI,12/31/2014,0
LOPE,12/31/2017,0
LOPE,12/31/2016,0
LOPE,12/31/2015,0
LOPE,12/31/2014,0
GECC,12/31/2017,0
GECC,12/31/2016,0
GECC,6/30/2016,0
GECC,6/30/2015,0
GECCL,6/30/2017,0
GECCL,6/30/2016,0
GECCL,6/30/2015,0
GECCM,6/30/2017,0
GECCM,6/30/2016,0
GECCM,6/30/2015,0
GEC,6/30/2017,0
GEC,6/30/2016,0
GEC,6/30/2015,0
GEC,6/30/2014,0
GLDD,12/31/2017,0
GLDD,12/31/2016,0
GLDD,12/31/2015,0
GLDD,12/31/2014,0
GSBC,12/31/2017,0
GSBC,12/31/2016,0
GSBC,12/31/2015,0
GSBC,12/31/2014,0
GNBC,12/31/2017,0
GNBC,12/31/2016,0
GNBC,12/31/2015,0
GNBC,12/31/2014,0
GRBK,12/31/2017,0
GRBK,12/31/2016,0
GRBK,12/31/2015,0
GRBK,12/31/2014,0
GPP,12/31/2017,0
GPP,12/31/2016,0
GPP,12/31/2015,0
GPP,12/31/2014,0
GPRE,12/31/2017,0
GPRE,12/31/2016,0
GPRE,12/31/2015,0
GPRE,12/31/2014,0
GCBC,6/30/2018,0
GCBC,6/30/2017,0
GCBC,6/30/2016,0
GCBC,6/30/2015,0
GLRE,12/31/2017,0
GLRE,12/31/2016,0
GLRE,12/31/2015,0
GLRE,12/31/2014,0
GRNQ,12/31/2017,0
GRNQ,12/31/2016,0
GRNQ,12/31/2015,0
GRNQ,12/31/2014,0
GSKY,12/31/2017,0
GSKY,12/31/2016,0
GSKY,12/31/2015,0
GSKY,12/31/2014,0
GSUM,12/31/2016,154241000
GSUM,12/31/2015,100186000
GSUM,12/31/2014,38137000
GSUM,12/31/2013,20385000
GRIF,11/30/2017,0
GRIF,11/30/2016,0
GRIF,11/30/2015,0
GRIF,11/30/2014,0
GRFS,12/31/2017,160067000
GRFS,12/31/2016,197617000
GRFS,12/31/2015,224193000
GRFS,12/31/2014,180753000
GRIN,12/31/2017,0
GRIN,12/31/2016,0
GRIN,12/31/2015,0
GRPN,12/31/2017,0
GRPN,12/31/2016,0
GRPN,12/31/2015,0
GRPN,12/31/2014,0
OMAB,12/31/2017,0
OMAB,12/31/2016,0
OMAB,12/31/2015,0
OMAB,12/31/2014,0
GGAL,12/31/2017,0
GGAL,12/31/2016,0
GGAL,12/31/2015,0
GGAL,12/31/2014,0
GVP,12/31/2017,1391000
GVP,12/31/2016,1261000
GVP,12/31/2015,1482000
GVP,12/31/2014,1482000
GSIT,3/31/2018,16998000
GSIT,3/31/2017,15803000
GSIT,3/31/2016,12095000
GSIT,3/31/2015,11917000
GTXI,12/31/2017,0
GTXI,12/31/2016,0
GTXI,12/31/2015,0
GTXI,12/31/2014,0
GTYH,12/31/2017,0
GTYH,12/31/2016,0
GBNK,12/31/2017,0
GBNK,12/31/2016,0
GBNK,12/31/2015,0
GBNK,12/31/2014,0
GNTY,12/31/2017,0
GNTY,12/31/2016,0
GNTY,12/31/2015,0
GNTY,12/31/2013,0
GFED,12/31/2017,0
GFED,12/31/2016,0
GFED,12/31/2015,0
GFED,12/31/2014,0
GIFI,12/31/2017,0
GIFI,12/31/2016,0
GIFI,12/31/2015,0
GIFI,12/31/2014,0
GURE,12/31/2017,195.195
GURE,12/31/2016,261.931
GURE,12/31/2015,230.59
GURE,12/31/2014,134.292
GPOR,12/31/2017,0
GPOR,12/31/2016,0
GPOR,12/31/2015,0
GPOR,12/31/2014,0
GWPH,9/30/2017,111229000
GWPH,9/30/2016,99815000
GWPH,9/30/2015,76785000
GWPH,9/30/2014,43883000
GWGH,12/31/2017,0
GWGH,12/31/2016,0
GWGH,12/31/2015,0
GWGH,12/31/2014,0
GYRO,8/31/2015,0
GYRO,12/31/2014,0
GYRO,12/31/2013,0
GYRO,12/31/2012,0
HEES,12/31/2017,0
HEES,12/31/2016,0
HEES,12/31/2015,0
HEES,12/31/2014,0
HLG,6/30/2017,0
HLG,6/30/2016,0
HLG,6/30/2015,0
HLG,6/30/2014,0
HNRG,12/31/2017,0
HNRG,12/31/2016,0
HNRG,12/31/2015,0
HNRG,12/31/2014,0
HALL,12/31/2017,0
HALL,12/31/2016,0
HALL,12/31/2015,0
HALL,12/31/2014,0
HALO,12/31/2017,0
HALO,12/31/2016,0
HALO,12/31/2015,0
HALO,12/31/2014,0
HBK,3/31/2018,0
HBK,3/31/2017,0
HBK,3/31/2016,0
HBK,3/31/2015,0
HLNE,3/31/2018,0
HLNE,3/31/2017,0
HLNE,3/31/2016,0
HLNE,3/31/2015,0
HJLI,12/31/2017,649.736
HJLI,12/31/2016,649.736
HJLI,12/31/2015,649.736
HJLI,12/31/2014,649.736
HWC,12/31/2017,0
HWC,12/31/2016,0
HWC,12/31/2015,0
HWC,12/31/2014,0
HAFC,12/31/2017,0
HAFC,12/31/2016,0
HAFC,12/31/2015,0
HAFC,12/31/2014,0
HQCL,12/31/2017,24000000
HQCL,12/31/2016,49200000
HQCL,12/31/2015,48300000
HQCL,12/31/2014,27400000
HONE,12/31/2017,0
HONE,12/31/2016,0
HONE,12/31/2015,0
HONE,12/31/2014,0
HLIT,12/31/2017,95971000
HLIT,12/31/2016,97427000
HLIT,12/31/2015,87545000
HLIT,12/31/2014,93061000
HBIO,12/31/2017,0
HBIO,12/31/2016,5392000
HBIO,12/31/2015,6420000
HBIO,12/31/2014,4880000
HCAP,12/31/2017,0
HCAP,12/31/2016,0
HCAP,12/31/2015,0
HCAP,12/31/2014,0
HAS,12/31/2017,269020000
HAS,12/25/2016,266375000
HAS,12/27/2015,242944000
HAS,12/28/2014,222556000
HA,12/31/2017,0
HA,12/31/2016,0
HA,12/31/2015,0
HA,12/31/2014,0
HWKN,4/1/2018,0
HWKN,4/2/2017,0
HWKN,4/3/2016,0
HWKN,3/29/2015,0
HWBK,12/31/2017,0
HWBK,12/31/2016,0
HWBK,12/31/2015,0
HWBK,12/31/2014,0
HYAC,12/31/2017,0
HYACU,12/31/2017,0
HAYN,9/30/2017,3855000
HAYN,9/30/2016,3698000
HAYN,9/30/2015,3598000
HAYN,9/30/2014,3556000
HDS,1/28/2018,0
HDS,1/29/2017,0
HDS,1/31/2016,0
HDS,2/1/2015,0
HIIQ,12/31/2017,0
HIIQ,12/31/2016,0
HIIQ,12/31/2015,0
HIIQ,12/31/2014,0
HCSG,12/31/2017,0
HCSG,12/31/2016,0
HCSG,12/31/2015,0
HCSG,12/31/2014,0
HQY,1/31/2018,27385000
HQY,1/31/2017,22375000
HQY,1/31/2016,16832000
HQY,1/31/2015,10501000
HSTM,12/31/2017,27899000
HSTM,12/31/2016,28897000
HSTM,12/31/2015,24214000
HSTM,12/31/2014,16463000
HTLD,12/31/2017,0
HTLD,12/31/2016,0
HTLD,12/31/2015,0
HTLD,12/31/2014,0
HTLF,12/31/2017,0
HTLF,12/31/2016,0
HTLF,12/31/2015,0
HTLF,12/31/2014,0
HTBX,12/31/2017,0
HTBX,12/31/2016,0
HTBX,12/31/2015,16362.297
HTBX,12/31/2014,2861000
HEBT,12/31/2017,508.282
HEBT,12/31/2016,33.847
HEBT,12/31/2015,121.76
HEBT,12/31/2014,40.606
HSII,12/31/2017,0
HSII,12/31/2016,0
HSII,12/31/2015,0
HSII,12/31/2014,0
HELE,2/28/2018,13500000
HELE,2/28/2017,11800000
HELE,2/29/2016,11600000
HELE,2/28/2015,11600000
HMNY,12/31/2017,1972.548
HMNY,12/31/2016,133.462
HMNY,12/31/2015,133.462
HMNY,12/31/2014,133.462
HSDT,12/31/2017,14387000
HSDT,12/31/2016,5704.733
HSDT,3/31/2016,3645.796
HSDT,3/31/2015,4500.073
HMTV,12/31/2017,0
HMTV,12/31/2016,0
HMTV,12/31/2015,0
HMTV,12/31/2014,0
HNNA,9/30/2017,0
HNNA,9/30/2016,0
HNNA,9/30/2015,0
HNNA,9/30/2014,0
HSIC,12/30/2017,0
HSIC,12/31/2016,0
HSIC,12/26/2015,0
HSIC,12/27/2014,0
HTBK,12/31/2017,0
HTBK,12/31/2016,0
HTBK,12/31/2015,0
HTBK,12/31/2014,0
HFWA,12/31/2017,0
HFWA,12/31/2016,0
HFWA,12/31/2015,0
HFWA,12/31/2014,0
HCCI,12/30/2017,0
HCCI,12/31/2016,0
HCCI,1/2/2016,0
HCCI,1/3/2015,0
MLHR,6/2/2018,73100000
MLHR,6/3/2017,73100000
MLHR,5/28/2016,77100000
MLHR,5/30/2015,71400000
HRTX,12/31/2017,138582000
HRTX,12/31/2016,138582000
HRTX,12/31/2015,138582000
HRTX,12/31/2014,138582000
HSKA,12/31/2017,2004000
HSKA,12/31/2016,2147000
HSKA,12/31/2015,1658000
HSKA,12/31/2014,1414000
HX,3/31/2018,0
HX,3/31/2017,0
HX,3/31/2016,0
HX,3/31/2015,0
HFFG,12/31/2017,0
HFFG,12/31/2016,0
HIBB,2/3/2018,0
HIBB,1/28/2017,0
HIBB,1/30/2016,0
HIBB,1/31/2015,0
HPJ,12/31/2017,9512.074
HPJ,12/31/2016,9243.75
HPJ,12/31/2015,7631.181
HPJ,12/31/2014,7709.618
HIHO,3/31/2018,0
HIHO,3/31/2017,0
HIHO,3/31/2016,0
HIHO,3/31/2015,0
HIMX,12/31/2017,117757000
HIMX,12/31/2016,95820000
HIMX,12/31/2015,94422000
HIMX,12/31/2014,91839000
HIFS,12/31/2017,0
HIFS,12/31/2016,0
HIFS,12/31/2015,0
HIFS,12/31/2014,0
HSGX,12/31/2017,15566000
